Epoch,Batch,Num trials,Number correct,Input Recurrent rewired,Input Recurrent Inh rewired,Recurrent Recurrent rewired
0,0,512,14,95,103,62
0,1,512,23,133,127,85
0,2,512,39,124,137,93
0,3,512,48,136,160,110
0,4,512,39,130,161,129
0,5,512,52,131,155,116
0,6,512,37,117,167,125
0,7,512,53,103,176,127
0,8,512,63,109,185,144
0,9,512,60,112,189,153
0,10,512,65,80,211,139
0,11,512,81,88,196,132
0,12,512,76,89,203,153
0,13,512,81,84,220,144
0,14,512,83,85,212,136
0,15,476,69,92,204,141
1,0,512,70,78,209,128
1,1,512,85,85,212,141
1,2,512,93,78,230,161
1,3,512,112,75,240,159
1,4,512,102,79,266,155
1,5,512,115,88,262,148
1,6,512,110,79,242,154
1,7,512,106,68,214,141
1,8,512,127,72,220,146
1,9,512,118,69,240,154
1,10,512,111,73,230,168
1,11,512,102,69,221,172
1,12,512,94,78,264,171
1,13,512,85,71,257,181
1,14,512,89,78,241,172
1,15,476,80,67,242,166
2,0,512,91,83,235,168
2,1,512,112,79,211,174
2,2,512,110,74,203,186
2,3,512,150,61,202,179
2,4,512,129,74,191,174
2,5,512,138,70,206,165
2,6,512,139,82,198,151
2,7,512,145,70,200,169
2,8,512,158,68,235,187
2,9,512,128,67,204,163
2,10,512,118,70,213,160
2,11,512,120,67,214,172
2,12,512,132,59,201,158
2,13,512,149,78,197,161
2,14,512,166,88,221,165
2,15,476,150,74,215,169
3,0,512,167,68,225,169
3,1,512,163,71,214,152
3,2,512,157,60,210,148
3,3,512,168,54,221,146
3,4,512,165,67,220,161
3,5,512,169,61,210,144
3,6,512,160,56,215,152
3,7,512,152,66,200,155
3,8,512,136,81,185,158
3,9,512,144,76,170,144
3,10,512,167,70,168,150
3,11,512,146,68,175,152
3,12,512,179,56,174,137
3,13,512,197,45,178,141
3,14,512,179,48,183,129
3,15,476,165,53,174,117
4,0,512,180,52,167,130
4,1,512,170,54,182,139
4,2,512,179,62,197,129
4,3,512,173,59,172,116
4,4,512,196,63,160,128
4,5,512,205,59,174,143
4,6,512,191,66,169,131
4,7,512,208,58,172,113
4,8,512,170,57,191,123
4,9,512,189,61,163,126
4,10,512,176,67,179,115
4,11,512,185,66,163,107
4,12,512,196,48,163,97
4,13,512,202,55,160,104
4,14,512,188,59,175,109
4,15,476,173,51,173,107
5,0,512,220,51,164,98
5,1,512,212,57,157,93
5,2,512,235,61,152,91
5,3,512,219,63,140,108
5,4,512,222,59,140,106
5,5,512,243,60,137,108
5,6,512,202,48,130,107
5,7,512,197,54,130,104
5,8,512,202,54,133,94
5,9,512,203,51,149,104
5,10,512,200,57,132,106
5,11,512,221,56,132,117
5,12,512,218,45,112,101
5,13,512,239,49,104,92
5,14,512,258,37,114,103
5,15,476,236,49,112,109
6,0,512,287,50,106,109
6,1,512,238,42,113,102
