Epoch,Batch,Num trials,Number correct,Input Recurrent rewired,Input Recurrent Inh rewired,Recurrent Recurrent rewired
0,0,512,33,102,106,59
0,1,512,32,150,138,90
0,2,512,32,151,140,118
0,3,512,37,142,154,130
0,4,512,36,135,170,146
0,5,512,45,117,180,142
0,6,512,45,105,190,149
0,7,512,52,99,220,164
0,8,512,68,100,233,162
0,9,512,54,105,229,163
0,10,512,40,100,217,160
0,11,512,65,71,231,163
0,12,512,64,99,250,188
0,13,512,71,102,280,192
0,14,512,85,97,268,208
0,15,476,70,86,259,207
1,0,512,92,82,271,195
1,1,512,90,79,247,179
1,2,512,104,71,264,189
1,3,512,111,71,263,188
1,4,512,90,90,256,188
1,5,512,115,80,257,182
1,6,512,94,71,270,186
1,7,512,97,66,265,189
1,8,512,106,67,285,211
1,9,512,100,66,282,189
1,10,512,115,65,296,183
1,11,512,122,60,282,198
1,12,512,119,58,272,211
1,13,512,121,70,285,197
1,14,512,118,70,296,194
1,15,476,118,61,276,212
2,0,512,134,58,249,200
2,1,512,140,61,281,209
2,2,512,148,50,275,194
2,3,512,123,51,245,183
2,4,512,128,53,231,205
2,5,512,123,65,208,186
2,6,512,134,74,230,189
2,7,512,126,72,211,180
2,8,512,139,75,211,160
2,9,512,150,85,221,173
2,10,512,160,85,244,168
2,11,512,174,70,243,174
2,12,512,151,67,263,170
2,13,512,177,63,252,169
2,14,512,142,59,225,170
2,15,476,160,57,218,169
3,0,512,165,54,225,179
3,1,512,168,60,215,193
3,2,512,148,68,204,187
3,3,512,174,68,204,185
3,4,512,167,64,204,172
3,5,512,173,71,195,168
3,6,512,185,47,209,169
3,7,512,166,49,220,170
3,8,512,181,58,234,158
3,9,512,195,57,225,176
3,10,512,205,69,189,155
3,11,512,166,56,178,161
3,12,512,185,46,215,160
3,13,512,194,46,189,173
3,14,512,209,53,171,167
3,15,476,198,47,173,152
4,0,512,198,60,176,142
4,1,512,202,61,185,143
4,2,512,184,53,174,131
4,3,512,196,50,166,129
4,4,512,199,55,174,122
4,5,512,207,54,181,113
4,6,512,246,60,181,128
4,7,512,235,60,179,129
