Epoch,Batch,Num trials,Number correct
0,0,512,35
0,1,512,27
0,2,512,38
0,3,512,18
0,4,512,16
0,5,512,23
0,6,512,19
0,7,512,19
0,8,512,38
0,9,512,34
0,10,512,32
0,11,512,18
0,12,512,19
0,13,512,33
0,14,512,43
0,15,476,34
1,0,512,26
1,1,512,24
1,2,512,20
1,3,512,40
1,4,512,30
1,5,512,48
1,6,512,26
1,7,512,23
1,8,512,23
1,9,512,32
1,10,512,23
1,11,512,22
1,12,512,20
1,13,512,20
1,14,512,28
1,15,476,28
2,0,512,22
2,1,512,29
2,2,512,20
2,3,512,25
2,4,512,32
2,5,512,40
2,6,512,42
2,7,512,57
2,8,512,46
2,9,512,53
2,10,512,55
2,11,512,49
2,12,512,60
2,13,512,43
2,14,512,53
2,15,476,38
3,0,512,51
3,1,512,54
3,2,512,35
3,3,512,35
3,4,512,36
3,5,512,43
3,6,512,63
3,7,512,47
3,8,512,50
3,9,512,61
3,10,512,64
3,11,512,83
3,12,512,72
3,13,512,95
3,14,512,73
3,15,476,84
4,0,512,90
4,1,512,101
4,2,512,87
4,3,512,102
4,4,512,90
4,5,512,88
4,6,512,84
4,7,512,93
4,8,512,85
4,9,512,74
4,10,512,75
4,11,512,68
4,12,512,68
4,13,512,73
4,14,512,72
4,15,476,66
5,0,512,95
5,1,512,76
5,2,512,105
5,3,512,99
5,4,512,97
5,5,512,93
5,6,512,96
5,7,512,98
5,8,512,85
5,9,512,89
5,10,512,107
5,11,512,100
5,12,512,114
5,13,512,93
5,14,512,90
5,15,476,98
6,0,512,113
6,1,512,104
6,2,512,115
6,3,512,101
6,4,512,110
6,5,512,101
6,6,512,97
6,7,512,98
6,8,512,114
6,9,512,99
6,10,512,108
6,11,512,102
6,12,512,108
6,13,512,91
6,14,512,97
6,15,476,101
7,0,512,132
7,1,512,103
7,2,512,122
7,3,512,121
7,4,512,124
7,5,512,130
7,6,512,111
7,7,512,118
7,8,512,123
7,9,512,139
7,10,512,124
7,11,512,135
7,12,512,136
7,13,512,133
7,14,512,132
7,15,476,120
8,0,512,153
8,1,512,132
8,2,512,150
8,3,512,133
8,4,512,146
8,5,512,144
8,6,512,145
8,7,512,132
8,8,512,141
8,9,512,122
8,10,512,150
8,11,512,149
8,12,512,162
8,13,512,138
8,14,512,145
8,15,476,133
9,0,512,181
9,1,512,156
9,2,512,180
9,3,512,156
9,4,512,171
9,5,512,163
9,6,512,169
9,7,512,158
9,8,512,165
9,9,512,166
9,10,512,149
9,11,512,178
9,12,512,183
9,13,512,190
9,14,512,168
9,15,476,174
10,0,512,188
10,1,512,168
10,2,512,198
10,3,512,191
10,4,512,203
10,5,512,171
10,6,512,160
10,7,512,194
10,8,512,186
10,9,512,182
10,10,512,202
10,11,512,191
10,12,512,198
10,13,512,192
10,14,512,173
10,15,476,195
11,0,512,195
11,1,512,190
11,2,512,201
11,3,512,207
11,4,512,221
11,5,512,216
11,6,512,194
11,7,512,198
11,8,512,201
11,9,512,194
11,10,512,198
11,11,512,200
11,12,512,197
11,13,512,221
11,14,512,195
11,15,476,193
12,0,512,215
12,1,512,222
12,2,512,198
12,3,512,208
12,4,512,206
12,5,512,205
12,6,512,189
12,7,512,214
12,8,512,217
12,9,512,215
12,10,512,210
12,11,512,206
12,12,512,180
12,13,512,213
12,14,512,212
12,15,476,206
13,0,512,226
13,1,512,234
13,2,512,215
13,3,512,227
13,4,512,223
13,5,512,220
13,6,512,234
13,7,512,230
13,8,512,205
13,9,512,194
13,10,512,206
13,11,512,218
13,12,512,226
13,13,512,204
13,14,512,234
13,15,476,215
14,0,512,223
14,1,512,218
14,2,512,230
14,3,512,236
14,4,512,221
14,5,512,214
14,6,512,211
14,7,512,219
14,8,512,196
14,9,512,221
14,10,512,229
14,11,512,215
14,12,512,212
14,13,512,217
14,14,512,229
14,15,476,212
15,0,512,228
