2021/09/10 14:05:53.049, 35.80 W
2021/09/10 14:05:53.060, 35.43 W
2021/09/10 14:05:53.074, 35.43 W
2021/09/10 14:05:53.093, 35.34 W
2021/09/10 14:05:53.108, 35.34 W
2021/09/10 14:05:53.119, 35.43 W
2021/09/10 14:05:53.134, 35.34 W
2021/09/10 14:05:53.149, 35.34 W
2021/09/10 14:05:53.159, 35.34 W
2021/09/10 14:05:53.172, 35.53 W
2021/09/10 14:05:53.189, 35.53 W
2021/09/10 14:05:53.200, 35.43 W
2021/09/10 14:05:53.212, 35.53 W
2021/09/10 14:05:53.229, 35.53 W
2021/09/10 14:05:53.240, 35.34 W
2021/09/10 14:05:53.252, 35.53 W
2021/09/10 14:05:53.269, 35.53 W
2021/09/10 14:05:53.280, 35.53 W
2021/09/10 14:05:53.292, 35.53 W
2021/09/10 14:05:53.309, 35.53 W
2021/09/10 14:05:53.320, 35.53 W
2021/09/10 14:05:53.333, 35.53 W
2021/09/10 14:05:53.350, 35.53 W
2021/09/10 14:05:53.360, 35.43 W
2021/09/10 14:05:53.373, 35.43 W
2021/09/10 14:05:53.390, 35.43 W
2021/09/10 14:05:53.400, 35.53 W
2021/09/10 14:05:53.413, 35.43 W
2021/09/10 14:05:53.430, 35.43 W
2021/09/10 14:05:53.441, 35.53 W
2021/09/10 14:05:53.453, 35.43 W
2021/09/10 14:05:53.470, 35.43 W
2021/09/10 14:05:53.481, 35.53 W
2021/09/10 14:05:53.493, 35.43 W
2021/09/10 14:05:53.511, 35.43 W
2021/09/10 14:05:53.521, 35.43 W
2021/09/10 14:05:53.534, 35.43 W
2021/09/10 14:05:53.550, 35.43 W
2021/09/10 14:05:53.561, 35.34 W
2021/09/10 14:05:53.574, 35.34 W
2021/09/10 14:05:53.590, 35.34 W
2021/09/10 14:05:53.601, 35.34 W
2021/09/10 14:05:53.614, 35.43 W
2021/09/10 14:05:53.631, 35.43 W
2021/09/10 14:05:53.641, 35.43 W
2021/09/10 14:05:53.654, 35.53 W
2021/09/10 14:05:53.671, 35.53 W
2021/09/10 14:05:53.682, 35.34 W
2021/09/10 14:05:53.694, 35.53 W
2021/09/10 14:05:53.711, 35.53 W
2021/09/10 14:05:53.722, 35.43 W
2021/09/10 14:05:53.735, 35.53 W
2021/09/10 14:05:53.751, 35.53 W
2021/09/10 14:05:53.762, 35.53 W
2021/09/10 14:05:53.774, 35.53 W
2021/09/10 14:05:53.791, 35.53 W
2021/09/10 14:05:53.802, 35.53 W
2021/09/10 14:05:53.814, 35.53 W
2021/09/10 14:05:53.831, 35.53 W
2021/09/10 14:05:53.842, 35.62 W
2021/09/10 14:05:53.854, 35.53 W
2021/09/10 14:05:53.871, 35.53 W
2021/09/10 14:05:53.883, 35.53 W
2021/09/10 14:05:53.894, 35.43 W
2021/09/10 14:05:53.912, 35.43 W
2021/09/10 14:05:53.922, 35.53 W
2021/09/10 14:05:53.935, 35.43 W
2021/09/10 14:05:53.952, 35.43 W
2021/09/10 14:05:53.962, 35.53 W
2021/09/10 14:05:53.975, 35.43 W
2021/09/10 14:05:53.992, 35.43 W
2021/09/10 14:05:54.002, 35.43 W
2021/09/10 14:05:54.015, 35.43 W
2021/09/10 14:05:54.032, 35.43 W
2021/09/10 14:05:54.042, 35.43 W
2021/09/10 14:05:54.055, 35.43 W
2021/09/10 14:05:54.072, 35.43 W
2021/09/10 14:05:54.083, 35.34 W
2021/09/10 14:05:54.095, 35.62 W
2021/09/10 14:05:54.112, 35.62 W
2021/09/10 14:05:54.123, 35.44 W
2021/09/10 14:05:54.136, 35.53 W
2021/09/10 14:05:54.152, 35.53 W
2021/09/10 14:05:54.163, 35.43 W
2021/09/10 14:05:54.176, 35.53 W
2021/09/10 14:05:54.192, 35.53 W
2021/09/10 14:05:54.203, 35.53 W
2021/09/10 14:05:54.216, 35.62 W
2021/09/10 14:05:54.232, 35.62 W
2021/09/10 14:05:54.243, 35.62 W
2021/09/10 14:05:54.256, 35.53 W
2021/09/10 14:05:54.273, 35.53 W
2021/09/10 14:05:54.286, 35.53 W
2021/09/10 14:05:54.297, 35.43 W
2021/09/10 14:05:54.313, 35.43 W
2021/09/10 14:05:54.324, 35.53 W
2021/09/10 14:05:54.336, 35.53 W
2021/09/10 14:05:54.353, 35.53 W
2021/09/10 14:05:54.364, 35.53 W
2021/09/10 14:05:54.376, 35.43 W
2021/09/10 14:05:54.393, 35.43 W
2021/09/10 14:05:54.404, 35.43 W
2021/09/10 14:05:54.416, 35.53 W
2021/09/10 14:05:54.433, 35.53 W
2021/09/10 14:05:54.444, 35.43 W
2021/09/10 14:05:54.456, 35.34 W
