2021/09/10 14:06:35.534, 40.43 W
2021/09/10 14:06:35.550, 40.43 W
2021/09/10 14:06:35.561, 40.43 W
2021/09/10 14:06:35.573, 40.34 W
2021/09/10 14:06:35.590, 40.34 W
2021/09/10 14:06:35.601, 40.44 W
2021/09/10 14:06:35.613, 40.35 W
2021/09/10 14:06:35.630, 40.35 W
2021/09/10 14:06:35.641, 40.35 W
2021/09/10 14:06:35.654, 40.25 W
2021/09/10 14:06:35.670, 40.25 W
2021/09/10 14:06:35.681, 40.25 W
2021/09/10 14:06:35.694, 40.44 W
2021/09/10 14:06:35.713, 40.44 W
2021/09/10 14:06:35.723, 40.35 W
2021/09/10 14:06:35.734, 40.44 W
2021/09/10 14:06:35.751, 40.44 W
2021/09/10 14:06:35.762, 40.34 W
2021/09/10 14:06:35.774, 40.35 W
2021/09/10 14:06:35.791, 40.35 W
2021/09/10 14:06:35.802, 40.44 W
2021/09/10 14:06:35.815, 40.35 W
2021/09/10 14:06:35.831, 40.35 W
2021/09/10 14:06:35.842, 40.45 W
2021/09/10 14:06:35.855, 40.25 W
2021/09/10 14:06:35.871, 40.25 W
2021/09/10 14:06:35.882, 40.35 W
2021/09/10 14:06:35.895, 40.35 W
2021/09/10 14:06:35.913, 40.35 W
2021/09/10 14:06:35.924, 40.26 W
2021/09/10 14:06:35.937, 40.44 W
2021/09/10 14:06:35.952, 40.44 W
2021/09/10 14:06:35.963, 40.35 W
2021/09/10 14:06:35.975, 40.35 W
2021/09/10 14:06:35.992, 40.35 W
2021/09/10 14:06:36.002, 40.54 W
2021/09/10 14:06:36.015, 40.44 W
2021/09/10 14:06:36.032, 40.44 W
2021/09/10 14:06:36.043, 40.44 W
2021/09/10 14:06:36.055, 40.35 W
2021/09/10 14:06:36.072, 40.35 W
2021/09/10 14:06:36.083, 40.35 W
2021/09/10 14:06:36.095, 40.35 W
2021/09/10 14:06:36.114, 40.35 W
2021/09/10 14:06:36.125, 40.55 W
2021/09/10 14:06:36.135, 40.45 W
2021/09/10 14:06:36.153, 40.45 W
2021/09/10 14:06:36.163, 40.26 W
2021/09/10 14:06:36.176, 40.44 W
2021/09/10 14:06:36.193, 40.44 W
2021/09/10 14:06:36.203, 40.35 W
2021/09/10 14:06:36.216, 40.44 W
2021/09/10 14:06:36.233, 40.44 W
2021/09/10 14:06:36.243, 40.44 W
2021/09/10 14:06:36.256, 40.35 W
2021/09/10 14:06:36.273, 40.35 W
2021/09/10 14:06:36.284, 40.45 W
2021/09/10 14:06:36.296, 40.35 W
2021/09/10 14:06:36.315, 40.35 W
2021/09/10 14:06:36.325, 40.35 W
2021/09/10 14:06:36.338, 40.25 W
2021/09/10 14:06:36.354, 40.25 W
2021/09/10 14:06:36.364, 40.26 W
2021/09/10 14:06:36.377, 40.35 W
2021/09/10 14:06:36.393, 40.35 W
2021/09/10 14:06:36.404, 40.25 W
2021/09/10 14:06:36.417, 40.54 W
2021/09/10 14:06:36.434, 40.54 W
2021/09/10 14:06:36.445, 40.35 W
2021/09/10 14:06:36.457, 40.44 W
2021/09/10 14:06:36.474, 40.44 W
2021/09/10 14:06:36.484, 40.45 W
2021/09/10 14:06:36.497, 40.44 W
2021/09/10 14:06:36.516, 40.44 W
2021/09/10 14:06:36.526, 40.35 W
2021/09/10 14:06:36.539, 40.25 W
2021/09/10 14:06:36.554, 40.25 W
2021/09/10 14:06:36.565, 40.35 W
2021/09/10 14:06:36.577, 40.35 W
2021/09/10 14:06:36.594, 40.35 W
2021/09/10 14:06:36.605, 40.35 W
2021/09/10 14:06:36.617, 40.44 W
2021/09/10 14:06:36.634, 40.44 W
2021/09/10 14:06:36.645, 40.35 W
2021/09/10 14:06:36.658, 40.54 W
2021/09/10 14:06:36.675, 40.54 W
2021/09/10 14:06:36.685, 40.35 W
2021/09/10 14:06:36.698, 40.44 W
2021/09/10 14:06:36.716, 40.44 W
2021/09/10 14:06:36.727, 40.35 W
2021/09/10 14:06:36.740, 40.35 W
2021/09/10 14:06:36.755, 40.35 W
2021/09/10 14:06:36.766, 40.44 W
2021/09/10 14:06:36.778, 40.35 W
2021/09/10 14:06:36.795, 40.35 W
2021/09/10 14:06:36.806, 40.26 W
2021/09/10 14:06:36.818, 40.45 W
2021/09/10 14:06:36.835, 40.45 W
2021/09/10 14:06:36.846, 40.25 W
2021/09/10 14:06:36.858, 40.54 W
2021/09/10 14:06:36.875, 40.54 W
2021/09/10 14:06:36.886, 40.45 W
2021/09/10 14:06:36.899, 40.44 W
2021/09/10 14:06:36.917, 40.44 W
2021/09/10 14:06:36.928, 40.55 W
2021/09/10 14:06:36.940, 40.35 W
2021/09/10 14:06:36.956, 40.35 W
2021/09/10 14:06:36.966, 40.44 W
2021/09/10 14:06:36.979, 40.35 W
2021/09/10 14:06:36.996, 40.35 W
2021/09/10 14:06:37.007, 40.35 W
2021/09/10 14:06:37.019, 40.25 W
2021/09/10 14:06:37.036, 40.25 W
2021/09/10 14:06:37.046, 40.25 W
2021/09/10 14:06:37.059, 40.55 W
2021/09/10 14:06:37.076, 40.55 W
2021/09/10 14:06:37.087, 40.35 W
2021/09/10 14:06:37.099, 40.54 W
2021/09/10 14:06:37.118, 40.54 W
2021/09/10 14:06:37.129, 40.35 W
2021/09/10 14:06:37.139, 40.44 W
2021/09/10 14:06:37.157, 40.44 W
2021/09/10 14:06:37.167, 40.55 W
2021/09/10 14:06:37.180, 40.35 W
2021/09/10 14:06:37.197, 40.35 W
2021/09/10 14:06:37.207, 40.35 W
2021/09/10 14:06:37.220, 40.35 W
2021/09/10 14:06:37.237, 40.35 W
2021/09/10 14:06:37.247, 40.25 W
2021/09/10 14:06:37.260, 40.43 W
2021/09/10 14:06:37.277, 40.43 W
2021/09/10 14:06:37.287, 40.24 W
2021/09/10 14:06:37.300, 40.53 W
2021/09/10 14:06:37.319, 40.53 W
2021/09/10 14:06:37.329, 40.54 W
2021/09/10 14:06:37.342, 40.35 W
2021/09/10 14:06:37.358, 40.35 W
2021/09/10 14:06:37.368, 40.45 W
2021/09/10 14:06:37.381, 40.35 W
2021/09/10 14:06:37.397, 40.35 W
2021/09/10 14:06:37.408, 40.35 W
2021/09/10 14:06:37.420, 40.35 W
2021/09/10 14:06:37.437, 40.35 W
2021/09/10 14:06:37.448, 40.44 W
2021/09/10 14:06:37.461, 40.44 W
