2021/10/21 12:24:07.413, 35.22 W
2021/10/21 12:24:07.426, 35.22 W
2021/10/21 12:24:07.437, 35.22 W
2021/10/21 12:24:07.451, 35.22 W
2021/10/21 12:24:07.466, 35.22 W
2021/10/21 12:24:07.477, 35.13 W
2021/10/21 12:24:07.490, 35.23 W
2021/10/21 12:24:07.506, 35.23 W
2021/10/21 12:24:07.517, 35.04 W
2021/10/21 12:24:07.530, 35.22 W
2021/10/21 12:24:07.547, 35.22 W
2021/10/21 12:24:07.557, 35.13 W
2021/10/21 12:24:07.570, 35.23 W
2021/10/21 12:24:07.587, 35.23 W
2021/10/21 12:24:07.597, 35.04 W
2021/10/21 12:24:07.610, 35.23 W
2021/10/21 12:24:07.627, 35.23 W
2021/10/21 12:24:07.637, 35.04 W
2021/10/21 12:24:07.652, 35.23 W
2021/10/21 12:24:07.667, 35.23 W
2021/10/21 12:24:07.678, 34.94 W
2021/10/21 12:24:07.690, 35.04 W
2021/10/21 12:24:07.707, 35.04 W
2021/10/21 12:24:07.718, 35.04 W
2021/10/21 12:24:07.730, 35.13 W
2021/10/21 12:24:07.747, 35.13 W
2021/10/21 12:24:07.758, 35.04 W
2021/10/21 12:24:07.770, 35.13 W
2021/10/21 12:24:07.787, 35.13 W
2021/10/21 12:24:07.798, 35.05 W
2021/10/21 12:24:07.811, 35.13 W
2021/10/21 12:24:07.828, 35.13 W
2021/10/21 12:24:07.838, 35.04 W
2021/10/21 12:24:07.853, 35.04 W
2021/10/21 12:24:07.868, 35.04 W
2021/10/21 12:24:07.878, 35.04 W
2021/10/21 12:24:07.891, 35.04 W
2021/10/21 12:24:07.908, 35.04 W
2021/10/21 12:24:07.919, 35.14 W
2021/10/21 12:24:07.931, 35.04 W
2021/10/21 12:24:07.948, 35.04 W
2021/10/21 12:24:07.959, 35.23 W
2021/10/21 12:24:07.971, 35.05 W
2021/10/21 12:24:07.988, 35.05 W
2021/10/21 12:24:07.999, 35.23 W
2021/10/21 12:24:08.011, 35.04 W
2021/10/21 12:24:08.029, 35.04 W
2021/10/21 12:24:08.039, 35.13 W
2021/10/21 12:24:08.054, 35.23 W
2021/10/21 12:24:08.069, 35.23 W
2021/10/21 12:24:08.079, 35.14 W
2021/10/21 12:24:08.092, 35.13 W
2021/10/21 12:24:08.109, 35.13 W
2021/10/21 12:24:08.119, 35.14 W
2021/10/21 12:24:08.132, 35.13 W
2021/10/21 12:24:08.149, 35.13 W
2021/10/21 12:24:08.159, 35.23 W
2021/10/21 12:24:08.172, 35.13 W
2021/10/21 12:24:08.189, 35.13 W
2021/10/21 12:24:08.200, 35.23 W
2021/10/21 12:24:08.212, 35.13 W
2021/10/21 12:24:08.229, 35.13 W
2021/10/21 12:24:08.240, 35.13 W
2021/10/21 12:24:08.254, 35.23 W
2021/10/21 12:24:08.269, 35.23 W
2021/10/21 12:24:08.280, 35.34 W
2021/10/21 12:24:08.293, 35.23 W
2021/10/21 12:24:08.309, 35.23 W
2021/10/21 12:24:08.320, 35.22 W
2021/10/21 12:24:08.333, 35.13 W
2021/10/21 12:24:08.349, 35.13 W
2021/10/21 12:24:08.360, 35.23 W
2021/10/21 12:24:08.373, 35.13 W
2021/10/21 12:24:08.390, 35.13 W
2021/10/21 12:24:08.400, 35.23 W
2021/10/21 12:24:08.413, 35.23 W
2021/10/21 12:24:08.430, 35.23 W
2021/10/21 12:24:08.440, 35.24 W
2021/10/21 12:24:08.455, 35.13 W
2021/10/21 12:24:08.470, 35.13 W
2021/10/21 12:24:08.481, 35.13 W
2021/10/21 12:24:08.493, 35.33 W
2021/10/21 12:24:08.510, 35.33 W
2021/10/21 12:24:08.521, 35.23 W
2021/10/21 12:24:08.533, 35.33 W
2021/10/21 12:24:08.550, 35.33 W
2021/10/21 12:24:08.561, 35.13 W
2021/10/21 12:24:08.574, 35.23 W
2021/10/21 12:24:08.591, 35.23 W
2021/10/21 12:24:08.601, 35.04 W
2021/10/21 12:24:08.614, 35.34 W
2021/10/21 12:24:08.631, 35.34 W
2021/10/21 12:24:08.641, 35.24 W
2021/10/21 12:24:08.652, 35.24 W
2021/10/21 12:24:08.662, 35.23 W
2021/10/21 12:24:08.673, 35.23 W
2021/10/21 12:24:08.683, 35.23 W
2021/10/21 12:24:08.694, 35.23 W
2021/10/21 12:24:08.711, 35.23 W
2021/10/21 12:24:08.721, 35.13 W
2021/10/21 12:24:08.732, 35.13 W
2021/10/21 12:24:08.743, 35.23 W
2021/10/21 12:24:08.753, 35.23 W
2021/10/21 12:24:08.764, 35.13 W
2021/10/21 12:24:08.774, 35.13 W
2021/10/21 12:24:08.791, 35.13 W
2021/10/21 12:24:08.802, 35.04 W
2021/10/21 12:24:08.812, 35.04 W
2021/10/21 12:24:08.823, 35.04 W
2021/10/21 12:24:08.833, 35.04 W
2021/10/21 12:24:08.844, 35.13 W
2021/10/21 12:24:08.855, 35.14 W
2021/10/21 12:24:08.872, 35.14 W
2021/10/21 12:24:08.882, 35.23 W
2021/10/21 12:24:08.893, 35.23 W
2021/10/21 12:24:08.903, 35.13 W
2021/10/21 12:24:08.914, 35.13 W
2021/10/21 12:24:08.924, 35.33 W
2021/10/21 12:24:08.935, 35.13 W
2021/10/21 12:24:08.952, 35.13 W
2021/10/21 12:24:08.963, 35.33 W
2021/10/21 12:24:08.974, 35.33 W
2021/10/21 12:24:08.984, 35.04 W
2021/10/21 12:24:08.995, 35.23 W
2021/10/21 12:24:09.012, 35.23 W
2021/10/21 12:24:09.023, 35.13 W
2021/10/21 12:24:09.035, 35.23 W
2021/10/21 12:24:09.052, 35.23 W
2021/10/21 12:24:09.063, 35.04 W
2021/10/21 12:24:09.074, 35.04 W
2021/10/21 12:24:09.084, 35.23 W
2021/10/21 12:24:09.095, 35.23 W
2021/10/21 12:24:09.105, 35.13 W
2021/10/21 12:24:09.116, 35.33 W
2021/10/21 12:24:09.133, 35.33 W
2021/10/21 12:24:09.143, 35.22 W
2021/10/21 12:24:09.154, 35.22 W
2021/10/21 12:24:09.164, 35.34 W
2021/10/21 12:24:09.175, 35.34 W
2021/10/21 12:24:09.186, 35.23 W
2021/10/21 12:24:09.196, 35.34 W
2021/10/21 12:24:09.213, 35.34 W
2021/10/21 12:24:09.224, 35.13 W
2021/10/21 12:24:09.237, 35.23 W
2021/10/21 12:24:09.254, 35.23 W
2021/10/21 12:24:09.264, 35.04 W
2021/10/21 12:24:09.277, 35.23 W
2021/10/21 12:24:09.294, 35.23 W
2021/10/21 12:24:09.304, 35.04 W
2021/10/21 12:24:09.317, 35.13 W
2021/10/21 12:24:09.334, 35.13 W
2021/10/21 12:24:09.345, 35.04 W
2021/10/21 12:24:09.361, 35.33 W
2021/10/21 12:24:09.376, 35.33 W
2021/10/21 12:24:09.387, 35.13 W
2021/10/21 12:24:09.400, 35.23 W
2021/10/21 12:24:09.416, 35.23 W
2021/10/21 12:24:09.426, 35.03 W
2021/10/21 12:24:09.439, 35.13 W
2021/10/21 12:24:09.456, 35.13 W
2021/10/21 12:24:09.467, 35.13 W
2021/10/21 12:24:09.479, 35.13 W
2021/10/21 12:24:09.496, 35.13 W
2021/10/21 12:24:09.507, 35.04 W
2021/10/21 12:24:09.519, 35.13 W
2021/10/21 12:24:09.536, 35.13 W
2021/10/21 12:24:09.547, 35.13 W
2021/10/21 12:24:09.561, 35.13 W
2021/10/21 12:24:09.577, 35.13 W
2021/10/21 12:24:09.588, 35.13 W
2021/10/21 12:24:09.600, 35.13 W
2021/10/21 12:24:09.617, 35.13 W
2021/10/21 12:24:09.628, 35.13 W
2021/10/21 12:24:09.640, 35.05 W
2021/10/21 12:24:09.657, 35.05 W
2021/10/21 12:24:09.668, 35.14 W
2021/10/21 12:24:09.680, 35.14 W
2021/10/21 12:24:09.697, 35.14 W
2021/10/21 12:24:09.708, 35.13 W
2021/10/21 12:24:09.720, 35.13 W
2021/10/21 12:24:09.737, 35.13 W
2021/10/21 12:24:09.748, 35.23 W
2021/10/21 12:24:09.762, 35.14 W
2021/10/21 12:24:09.778, 35.14 W
2021/10/21 12:24:09.789, 35.23 W
2021/10/21 12:24:09.801, 35.05 W
2021/10/21 12:24:09.818, 35.05 W
2021/10/21 12:24:09.828, 35.23 W
2021/10/21 12:24:09.841, 35.13 W
2021/10/21 12:24:09.858, 35.13 W
2021/10/21 12:24:09.868, 35.13 W
2021/10/21 12:24:09.881, 35.23 W
2021/10/21 12:24:09.899, 35.23 W
2021/10/21 12:24:09.909, 35.24 W
2021/10/21 12:24:09.922, 35.14 W
2021/10/21 12:24:09.938, 35.14 W
2021/10/21 12:24:09.949, 35.13 W
2021/10/21 12:24:09.963, 35.23 W
2021/10/21 12:24:09.979, 35.23 W
2021/10/21 12:24:09.990, 35.23 W
2021/10/21 12:24:10.003, 35.13 W
2021/10/21 12:24:10.019, 35.13 W
2021/10/21 12:24:10.029, 35.22 W
2021/10/21 12:24:10.042, 35.23 W
2021/10/21 12:24:10.059, 35.23 W
2021/10/21 12:24:10.070, 35.34 W
2021/10/21 12:24:10.082, 35.13 W
2021/10/21 12:24:10.099, 35.13 W
2021/10/21 12:24:10.110, 35.33 W
2021/10/21 12:24:10.123, 35.23 W
2021/10/21 12:24:10.139, 35.23 W
2021/10/21 12:24:10.150, 35.23 W
2021/10/21 12:24:10.164, 35.23 W
2021/10/21 12:24:10.181, 35.23 W
2021/10/21 12:24:10.191, 35.23 W
2021/10/21 12:24:10.204, 35.33 W
2021/10/21 12:24:10.220, 35.33 W
2021/10/21 12:24:10.231, 35.33 W
2021/10/21 12:24:10.243, 35.23 W
2021/10/21 12:24:10.260, 35.23 W
2021/10/21 12:24:10.271, 35.23 W
2021/10/21 12:24:10.283, 35.33 W
2021/10/21 12:24:10.300, 35.33 W
2021/10/21 12:24:10.311, 35.23 W
2021/10/21 12:24:10.324, 35.23 W
2021/10/21 12:24:10.340, 35.23 W
2021/10/21 12:24:10.351, 35.23 W
2021/10/21 12:24:10.365, 35.33 W
2021/10/21 12:24:10.381, 35.33 W
2021/10/21 12:24:10.392, 35.23 W
2021/10/21 12:24:10.405, 35.24 W
2021/10/21 12:24:10.421, 35.24 W
2021/10/21 12:24:10.432, 35.05 W
2021/10/21 12:24:10.444, 35.33 W
2021/10/21 12:24:10.461, 35.33 W
2021/10/21 12:24:10.471, 35.05 W
2021/10/21 12:24:10.485, 35.33 W
2021/10/21 12:24:10.501, 35.33 W
2021/10/21 12:24:10.512, 35.14 W
2021/10/21 12:24:10.525, 35.33 W
2021/10/21 12:24:10.541, 35.33 W
2021/10/21 12:24:10.552, 35.13 W
2021/10/21 12:24:10.566, 35.23 W
2021/10/21 12:24:10.582, 35.23 W
2021/10/21 12:24:10.593, 35.13 W
2021/10/21 12:24:10.606, 35.23 W
2021/10/21 12:24:10.622, 35.23 W
2021/10/21 12:24:10.632, 35.14 W
2021/10/21 12:24:10.645, 35.24 W
2021/10/21 12:24:10.662, 35.24 W
2021/10/21 12:24:10.672, 35.23 W
2021/10/21 12:24:10.685, 35.23 W
2021/10/21 12:24:10.702, 35.23 W
2021/10/21 12:24:10.713, 35.24 W
2021/10/21 12:24:10.726, 35.13 W
2021/10/21 12:24:10.742, 35.13 W
2021/10/21 12:24:10.753, 35.23 W
2021/10/21 12:24:10.766, 35.13 W
2021/10/21 12:24:10.783, 35.13 W
2021/10/21 12:24:10.794, 35.24 W
2021/10/21 12:24:10.806, 35.04 W
2021/10/21 12:24:10.823, 35.04 W
2021/10/21 12:24:10.833, 35.23 W
2021/10/21 12:24:10.846, 35.04 W
2021/10/21 12:24:10.864, 35.04 W
2021/10/21 12:24:10.874, 35.24 W
2021/10/21 12:24:10.886, 35.14 W
2021/10/21 12:24:10.904, 35.14 W
2021/10/21 12:24:10.915, 35.24 W
2021/10/21 12:24:10.927, 35.14 W
2021/10/21 12:24:10.943, 35.14 W
2021/10/21 12:24:10.954, 35.23 W
2021/10/21 12:24:10.967, 35.23 W
2021/10/21 12:24:10.984, 35.23 W
2021/10/21 12:24:10.995, 35.23 W
2021/10/21 12:24:11.007, 35.13 W
2021/10/21 12:24:11.024, 35.13 W
2021/10/21 12:24:11.034, 35.23 W
2021/10/21 12:24:11.047, 35.24 W
2021/10/21 12:24:11.065, 35.24 W
2021/10/21 12:24:11.075, 35.33 W
2021/10/21 12:24:11.087, 35.13 W
2021/10/21 12:24:11.105, 35.13 W
2021/10/21 12:24:11.115, 35.14 W
2021/10/21 12:24:11.128, 35.23 W
2021/10/21 12:24:11.144, 35.23 W
2021/10/21 12:24:11.155, 35.24 W
2021/10/21 12:24:11.168, 35.13 W
2021/10/21 12:24:11.185, 35.13 W
2021/10/21 12:24:11.196, 35.33 W
2021/10/21 12:24:11.208, 35.23 W
2021/10/21 12:24:11.225, 35.23 W
2021/10/21 12:24:11.235, 35.33 W
2021/10/21 12:24:11.248, 35.13 W
2021/10/21 12:24:11.265, 35.13 W
2021/10/21 12:24:11.276, 35.23 W
2021/10/21 12:24:11.287, 35.23 W
2021/10/21 12:24:11.297, 35.23 W
2021/10/21 12:24:11.308, 35.13 W
2021/10/21 12:24:11.325, 35.13 W
2021/10/21 12:24:11.335, 35.22 W
2021/10/21 12:24:11.346, 35.22 W
2021/10/21 12:24:11.356, 35.13 W
2021/10/21 12:24:11.367, 35.13 W
2021/10/21 12:24:11.377, 35.23 W
2021/10/21 12:24:11.388, 35.13 W
2021/10/21 12:24:11.406, 35.13 W
2021/10/21 12:24:11.416, 35.33 W
2021/10/21 12:24:11.427, 35.33 W
2021/10/21 12:24:11.437, 35.13 W
2021/10/21 12:24:11.448, 35.33 W
2021/10/21 12:24:11.465, 35.33 W
2021/10/21 12:24:11.476, 35.23 W
2021/10/21 12:24:11.488, 35.23 W
2021/10/21 12:24:11.505, 35.23 W
2021/10/21 12:24:11.516, 35.23 W
2021/10/21 12:24:11.528, 35.33 W
2021/10/21 12:24:11.545, 35.33 W
2021/10/21 12:24:11.556, 35.14 W
2021/10/21 12:24:11.569, 35.33 W
2021/10/21 12:24:11.586, 35.33 W
2021/10/21 12:24:11.597, 35.13 W
2021/10/21 12:24:11.609, 35.33 W
2021/10/21 12:24:11.626, 35.33 W
2021/10/21 12:24:11.636, 35.14 W
2021/10/21 12:24:11.649, 35.23 W
2021/10/21 12:24:11.666, 35.23 W
2021/10/21 12:24:11.676, 35.03 W
2021/10/21 12:24:11.689, 35.33 W
2021/10/21 12:24:11.706, 35.33 W
2021/10/21 12:24:11.717, 35.05 W
2021/10/21 12:24:11.729, 35.23 W
2021/10/21 12:24:11.746, 35.23 W
2021/10/21 12:24:11.757, 35.24 W
2021/10/21 12:24:11.769, 35.24 W
2021/10/21 12:24:11.787, 35.24 W
2021/10/21 12:24:11.797, 35.14 W
2021/10/21 12:24:11.810, 35.13 W
2021/10/21 12:24:11.827, 35.13 W
2021/10/21 12:24:11.837, 35.13 W
2021/10/21 12:24:11.850, 35.13 W
2021/10/21 12:24:11.867, 35.13 W
2021/10/21 12:24:11.877, 35.24 W
2021/10/21 12:24:11.890, 35.23 W
2021/10/21 12:24:11.908, 35.23 W
2021/10/21 12:24:11.918, 35.13 W
2021/10/21 12:24:11.931, 35.13 W
2021/10/21 12:24:11.947, 35.13 W
2021/10/21 12:24:11.957, 35.23 W
2021/10/21 12:24:11.970, 35.14 W
2021/10/21 12:24:11.987, 35.14 W
2021/10/21 12:24:11.998, 35.23 W
2021/10/21 12:24:12.011, 35.14 W
2021/10/21 12:24:12.027, 35.14 W
2021/10/21 12:24:12.038, 35.23 W
2021/10/21 12:24:12.050, 35.23 W
2021/10/21 12:24:12.067, 35.23 W
2021/10/21 12:24:12.078, 35.23 W
2021/10/21 12:24:12.091, 35.13 W
2021/10/21 12:24:12.108, 35.13 W
2021/10/21 12:24:12.118, 35.23 W
2021/10/21 12:24:12.131, 35.23 W
2021/10/21 12:24:12.148, 35.23 W
2021/10/21 12:24:12.158, 35.33 W
2021/10/21 12:24:12.171, 35.23 W
2021/10/21 12:24:12.188, 35.23 W
2021/10/21 12:24:12.199, 35.23 W
2021/10/21 12:24:12.211, 35.24 W
2021/10/21 12:24:12.229, 35.24 W
