2021/09/10 14:08:40.657, 40.81 W
2021/09/10 14:08:40.667, 41.00 W
2021/09/10 14:08:40.684, 41.00 W
2021/09/10 14:08:40.694, 40.92 W
2021/09/10 14:08:40.707, 40.82 W
2021/09/10 14:08:40.724, 40.82 W
2021/09/10 14:08:40.734, 40.83 W
2021/09/10 14:08:40.749, 40.72 W
2021/09/10 14:08:40.764, 40.72 W
2021/09/10 14:08:40.775, 40.73 W
2021/09/10 14:08:40.787, 40.92 W
2021/09/10 14:08:40.804, 40.92 W
2021/09/10 14:08:40.815, 40.92 W
2021/09/10 14:08:40.827, 40.83 W
2021/09/10 14:08:40.844, 40.83 W
2021/09/10 14:08:40.855, 40.83 W
2021/09/10 14:08:40.867, 40.73 W
2021/09/10 14:08:40.884, 40.73 W
2021/09/10 14:08:40.895, 40.73 W
2021/09/10 14:08:40.907, 40.92 W
2021/09/10 14:08:40.924, 40.92 W
2021/09/10 14:08:40.935, 40.92 W
2021/09/10 14:08:40.950, 40.73 W
2021/09/10 14:08:40.966, 40.73 W
2021/09/10 14:08:40.976, 40.83 W
2021/09/10 14:08:40.989, 40.73 W
2021/09/10 14:08:41.005, 40.73 W
2021/09/10 14:08:41.016, 40.73 W
2021/09/10 14:08:41.029, 40.92 W
2021/09/10 14:08:41.045, 40.92 W
2021/09/10 14:08:41.056, 40.92 W
2021/09/10 14:08:41.069, 40.83 W
2021/09/10 14:08:41.086, 40.83 W
2021/09/10 14:08:41.096, 40.74 W
2021/09/10 14:08:41.109, 40.74 W
2021/09/10 14:08:41.126, 40.74 W
2021/09/10 14:08:41.136, 40.83 W
2021/09/10 14:08:41.151, 40.92 W
2021/09/10 14:08:41.166, 40.92 W
2021/09/10 14:08:41.177, 40.92 W
2021/09/10 14:08:41.189, 40.73 W
2021/09/10 14:08:41.206, 40.73 W
2021/09/10 14:08:41.217, 40.83 W
2021/09/10 14:08:41.229, 40.73 W
2021/09/10 14:08:41.246, 40.73 W
2021/09/10 14:08:41.257, 40.74 W
2021/09/10 14:08:41.269, 40.92 W
2021/09/10 14:08:41.286, 40.92 W
2021/09/10 14:08:41.297, 40.92 W
2021/09/10 14:08:41.309, 40.73 W
2021/09/10 14:08:41.326, 40.73 W
2021/09/10 14:08:41.337, 40.73 W
2021/09/10 14:08:41.351, 40.83 W
2021/09/10 14:08:41.367, 40.83 W
2021/09/10 14:08:41.377, 40.73 W
2021/09/10 14:08:41.390, 40.92 W
2021/09/10 14:08:41.407, 40.92 W
2021/09/10 14:08:41.417, 40.92 W
2021/09/10 14:08:41.430, 40.74 W
2021/09/10 14:08:41.447, 40.74 W
2021/09/10 14:08:41.457, 40.83 W
2021/09/10 14:08:41.470, 40.83 W
2021/09/10 14:08:41.487, 40.83 W
2021/09/10 14:08:41.498, 40.83 W
2021/09/10 14:08:41.510, 40.92 W
2021/09/10 14:08:41.527, 40.92 W
2021/09/10 14:08:41.538, 40.93 W
2021/09/10 14:08:41.552, 40.73 W
2021/09/10 14:08:41.568, 40.73 W
2021/09/10 14:08:41.578, 40.74 W
2021/09/10 14:08:41.591, 40.83 W
2021/09/10 14:08:41.607, 40.83 W
2021/09/10 14:08:41.618, 40.74 W
2021/09/10 14:08:41.631, 40.83 W
2021/09/10 14:08:41.648, 40.83 W
2021/09/10 14:08:41.658, 40.83 W
2021/09/10 14:08:41.671, 40.73 W
2021/09/10 14:08:41.688, 40.73 W
2021/09/10 14:08:41.698, 40.83 W
2021/09/10 14:08:41.711, 40.83 W
2021/09/10 14:08:41.728, 40.83 W
2021/09/10 14:08:41.738, 40.83 W
2021/09/10 14:08:41.752, 40.83 W
2021/09/10 14:08:41.769, 40.83 W
2021/09/10 14:08:41.780, 40.83 W
2021/09/10 14:08:41.793, 40.73 W
2021/09/10 14:08:41.808, 40.73 W
2021/09/10 14:08:41.818, 40.74 W
2021/09/10 14:08:41.831, 40.83 W
2021/09/10 14:08:41.848, 40.83 W
2021/09/10 14:08:41.858, 40.83 W
2021/09/10 14:08:41.872, 40.83 W
2021/09/10 14:08:41.888, 40.83 W
2021/09/10 14:08:41.899, 40.83 W
2021/09/10 14:08:41.912, 40.73 W
2021/09/10 14:08:41.928, 40.73 W
2021/09/10 14:08:41.939, 40.74 W
2021/09/10 14:08:41.953, 40.83 W
2021/09/10 14:08:41.969, 40.83 W
2021/09/10 14:08:41.979, 40.83 W
2021/09/10 14:08:41.992, 40.83 W
2021/09/10 14:08:42.009, 40.83 W
2021/09/10 14:08:42.019, 40.83 W
2021/09/10 14:08:42.032, 40.74 W
2021/09/10 14:08:42.049, 40.74 W
2021/09/10 14:08:42.059, 40.83 W
2021/09/10 14:08:42.072, 40.92 W
2021/09/10 14:08:42.089, 40.92 W
2021/09/10 14:08:42.100, 40.83 W
2021/09/10 14:08:42.112, 40.83 W
2021/09/10 14:08:42.129, 40.83 W
2021/09/10 14:08:42.140, 40.83 W
2021/09/10 14:08:42.154, 40.73 W
2021/09/10 14:08:42.170, 40.73 W
2021/09/10 14:08:42.180, 40.74 W
2021/09/10 14:08:42.193, 40.83 W
2021/09/10 14:08:42.210, 40.83 W
2021/09/10 14:08:42.220, 40.93 W
2021/09/10 14:08:42.233, 40.83 W
2021/09/10 14:08:42.250, 40.83 W
2021/09/10 14:08:42.260, 40.82 W
2021/09/10 14:08:42.273, 40.73 W
2021/09/10 14:08:42.290, 40.73 W
2021/09/10 14:08:42.301, 40.73 W
2021/09/10 14:08:42.313, 40.92 W
2021/09/10 14:08:42.330, 40.92 W
2021/09/10 14:08:42.341, 40.83 W
2021/09/10 14:08:42.354, 40.83 W
2021/09/10 14:08:42.371, 40.83 W
2021/09/10 14:08:42.381, 40.83 W
2021/09/10 14:08:42.394, 40.83 W
2021/09/10 14:08:42.411, 40.83 W
2021/09/10 14:08:42.421, 40.74 W
2021/09/10 14:08:42.434, 40.93 W
2021/09/10 14:08:42.451, 40.93 W
2021/09/10 14:08:42.461, 40.92 W
2021/09/10 14:08:42.474, 40.74 W
2021/09/10 14:08:42.492, 40.74 W
2021/09/10 14:08:42.502, 40.83 W
2021/09/10 14:08:42.523, 40.83 W
2021/09/10 14:08:42.536, 40.83 W
2021/09/10 14:08:42.551, 40.83 W
2021/09/10 14:08:42.562, 40.83 W
2021/09/10 14:08:42.574, 40.83 W
2021/09/10 14:08:42.592, 40.83 W
2021/09/10 14:08:42.603, 40.83 W
2021/09/10 14:08:42.615, 40.83 W
2021/09/10 14:08:42.632, 40.83 W
2021/09/10 14:08:42.642, 40.93 W
2021/09/10 14:08:42.655, 40.74 W
2021/09/10 14:08:42.672, 40.74 W
2021/09/10 14:08:42.683, 40.64 W
2021/09/10 14:08:42.695, 40.83 W
2021/09/10 14:08:42.712, 40.83 W
2021/09/10 14:08:42.723, 40.83 W
2021/09/10 14:08:42.735, 40.83 W
2021/09/10 14:08:42.752, 40.83 W
2021/09/10 14:08:42.763, 40.92 W
2021/09/10 14:08:42.775, 40.74 W
2021/09/10 14:08:42.793, 40.74 W
2021/09/10 14:08:42.803, 40.74 W
2021/09/10 14:08:42.816, 40.92 W
2021/09/10 14:08:42.832, 40.92 W
2021/09/10 14:08:42.843, 40.93 W
2021/09/10 14:08:42.856, 40.83 W
2021/09/10 14:08:42.873, 40.83 W
2021/09/10 14:08:42.883, 40.83 W
2021/09/10 14:08:42.896, 40.73 W
2021/09/10 14:08:42.913, 40.73 W
2021/09/10 14:08:42.923, 40.73 W
2021/09/10 14:08:42.936, 40.83 W
2021/09/10 14:08:42.953, 40.83 W
2021/09/10 14:08:42.964, 40.83 W
2021/09/10 14:08:42.976, 40.83 W
2021/09/10 14:08:42.993, 40.83 W
2021/09/10 14:08:43.004, 40.83 W
2021/09/10 14:08:43.016, 40.74 W
2021/09/10 14:08:43.033, 40.74 W
2021/09/10 14:08:43.044, 40.64 W
2021/09/10 14:08:43.056, 40.93 W
2021/09/10 14:08:43.073, 40.93 W
2021/09/10 14:08:43.084, 40.92 W
2021/09/10 14:08:43.097, 40.83 W
2021/09/10 14:08:43.113, 40.83 W
2021/09/10 14:08:43.124, 40.83 W
2021/09/10 14:08:43.137, 40.74 W
2021/09/10 14:08:43.154, 40.74 W
2021/09/10 14:08:43.165, 40.73 W
2021/09/10 14:08:43.177, 40.93 W
2021/09/10 14:08:43.194, 40.93 W
2021/09/10 14:08:43.204, 40.83 W
2021/09/10 14:08:43.217, 40.83 W
2021/09/10 14:08:43.234, 40.83 W
2021/09/10 14:08:43.244, 40.83 W
2021/09/10 14:08:43.257, 40.83 W
2021/09/10 14:08:43.274, 40.83 W
2021/09/10 14:08:43.285, 40.74 W
2021/09/10 14:08:43.298, 40.83 W
2021/09/10 14:08:43.314, 40.83 W
2021/09/10 14:08:43.325, 40.93 W
2021/09/10 14:08:43.337, 40.83 W
2021/09/10 14:08:43.355, 40.83 W
2021/09/10 14:08:43.366, 40.83 W
2021/09/10 14:08:43.377, 40.83 W
2021/09/10 14:08:43.395, 40.83 W
2021/09/10 14:08:43.405, 40.64 W
2021/09/10 14:08:43.418, 40.92 W
2021/09/10 14:08:43.435, 40.92 W
2021/09/10 14:08:43.445, 40.83 W
2021/09/10 14:08:43.458, 40.83 W
2021/09/10 14:08:43.475, 40.83 W
2021/09/10 14:08:43.485, 40.83 W
2021/09/10 14:08:43.498, 40.92 W
2021/09/10 14:08:43.515, 40.92 W
2021/09/10 14:08:43.526, 40.74 W
2021/09/10 14:08:43.538, 40.83 W
2021/09/10 14:08:43.556, 40.83 W
2021/09/10 14:08:43.567, 40.93 W
2021/09/10 14:08:43.578, 40.73 W
2021/09/10 14:08:43.595, 40.73 W
2021/09/10 14:08:43.606, 40.83 W
2021/09/10 14:08:43.619, 40.83 W
2021/09/10 14:08:43.635, 40.83 W
2021/09/10 14:08:43.646, 40.83 W
2021/09/10 14:08:43.659, 40.83 W
2021/09/10 14:08:43.676, 40.83 W
2021/09/10 14:08:43.686, 40.83 W
2021/09/10 14:08:43.699, 40.74 W
2021/09/10 14:08:43.716, 40.74 W
2021/09/10 14:08:43.727, 40.74 W
2021/09/10 14:08:43.739, 40.93 W
2021/09/10 14:08:43.757, 40.93 W
2021/09/10 14:08:43.767, 40.83 W
2021/09/10 14:08:43.779, 40.83 W
2021/09/10 14:08:43.796, 40.83 W
2021/09/10 14:08:43.807, 40.83 W
2021/09/10 14:08:43.819, 40.74 W
2021/09/10 14:08:43.836, 40.74 W
2021/09/10 14:08:43.847, 40.74 W
2021/09/10 14:08:43.860, 40.93 W
2021/09/10 14:08:43.876, 40.93 W
2021/09/10 14:08:43.887, 40.93 W
2021/09/10 14:08:43.900, 40.83 W
2021/09/10 14:08:43.916, 40.83 W
2021/09/10 14:08:43.927, 40.83 W
2021/09/10 14:08:43.940, 40.74 W
2021/09/10 14:08:43.957, 40.74 W
2021/09/10 14:08:43.968, 40.74 W
2021/09/10 14:08:43.980, 40.93 W
2021/09/10 14:08:43.997, 40.93 W
2021/09/10 14:08:44.007, 40.92 W
2021/09/10 14:08:44.021, 40.83 W
2021/09/10 14:08:44.037, 40.83 W
2021/09/10 14:08:44.047, 40.83 W
2021/09/10 14:08:44.060, 40.74 W
2021/09/10 14:08:44.077, 40.74 W
2021/09/10 14:08:44.088, 40.74 W
2021/09/10 14:08:44.100, 40.93 W
2021/09/10 14:08:44.117, 40.93 W
2021/09/10 14:08:44.128, 40.92 W
2021/09/10 14:08:44.140, 40.83 W
2021/09/10 14:08:44.158, 40.83 W
2021/09/10 14:08:44.169, 40.83 W
2021/09/10 14:08:44.180, 40.74 W
2021/09/10 14:08:44.197, 40.74 W
2021/09/10 14:08:44.208, 40.74 W
2021/09/10 14:08:44.221, 40.93 W
2021/09/10 14:08:44.238, 40.93 W
2021/09/10 14:08:44.248, 40.93 W
2021/09/10 14:08:44.261, 40.74 W
2021/09/10 14:08:44.278, 40.74 W
2021/09/10 14:08:44.288, 40.83 W
2021/09/10 14:08:44.302, 40.74 W
2021/09/10 14:08:44.318, 40.74 W
2021/09/10 14:08:44.328, 40.74 W
2021/09/10 14:08:44.341, 40.83 W
2021/09/10 14:08:44.359, 40.83 W
2021/09/10 14:08:44.369, 40.93 W
2021/09/10 14:08:44.381, 40.83 W
2021/09/10 14:08:44.398, 40.83 W
2021/09/10 14:08:44.409, 40.74 W
2021/09/10 14:08:44.421, 40.83 W
2021/09/10 14:08:44.438, 40.83 W
2021/09/10 14:08:44.449, 40.74 W
2021/09/10 14:08:44.462, 40.92 W
2021/09/10 14:08:44.479, 40.92 W
2021/09/10 14:08:44.489, 40.93 W
2021/09/10 14:08:44.502, 40.74 W
2021/09/10 14:08:44.518, 40.74 W
2021/09/10 14:08:44.529, 40.83 W
2021/09/10 14:08:44.542, 40.83 W
2021/09/10 14:08:44.559, 40.83 W
2021/09/10 14:08:44.570, 40.83 W
2021/09/10 14:08:44.582, 40.83 W
2021/09/10 14:08:44.599, 40.83 W
2021/09/10 14:08:44.609, 40.93 W
2021/09/10 14:08:44.622, 40.73 W
2021/09/10 14:08:44.639, 40.73 W
2021/09/10 14:08:44.650, 40.74 W
2021/09/10 14:08:44.663, 40.83 W
2021/09/10 14:08:44.679, 40.83 W
2021/09/10 14:08:44.690, 40.83 W
2021/09/10 14:08:44.702, 40.83 W
2021/09/10 14:08:44.719, 40.83 W
2021/09/10 14:08:44.730, 40.83 W
2021/09/10 14:08:44.742, 40.73 W
2021/09/10 14:08:44.760, 40.73 W
2021/09/10 14:08:44.771, 40.74 W
2021/09/10 14:08:44.784, 40.83 W
2021/09/10 14:08:44.799, 40.83 W
2021/09/10 14:08:44.810, 40.83 W
2021/09/10 14:08:44.823, 40.83 W
2021/09/10 14:08:44.840, 40.83 W
2021/09/10 14:08:44.851, 40.83 W
2021/09/10 14:08:44.863, 40.73 W
2021/09/10 14:08:44.880, 40.73 W
2021/09/10 14:08:44.890, 40.74 W
2021/09/10 14:08:44.903, 40.83 W
2021/09/10 14:08:44.920, 40.83 W
2021/09/10 14:08:44.930, 40.83 W
2021/09/10 14:08:44.943, 40.92 W
2021/09/10 14:08:44.961, 40.92 W
2021/09/10 14:08:44.972, 40.83 W
2021/09/10 14:08:44.984, 40.73 W
2021/09/10 14:08:45.000, 40.73 W
2021/09/10 14:08:45.011, 40.74 W
2021/09/10 14:08:45.023, 40.83 W
2021/09/10 14:08:45.040, 40.83 W
2021/09/10 14:08:45.051, 40.83 W
2021/09/10 14:08:45.064, 40.83 W
2021/09/10 14:08:45.081, 40.83 W
2021/09/10 14:08:45.091, 40.83 W
2021/09/10 14:08:45.104, 40.73 W
2021/09/10 14:08:45.121, 40.73 W
2021/09/10 14:08:45.131, 40.74 W
2021/09/10 14:08:45.144, 40.92 W
2021/09/10 14:08:45.161, 40.92 W
2021/09/10 14:08:45.172, 40.83 W
2021/09/10 14:08:45.187, 40.73 W
2021/09/10 14:08:45.203, 40.92 W
2021/09/10 14:08:45.220, 40.92 W
2021/09/10 14:08:45.231, 40.93 W
2021/09/10 14:08:45.244, 40.83 W
2021/09/10 14:08:45.261, 40.83 W
2021/09/10 14:08:45.272, 40.83 W
2021/09/10 14:08:45.285, 40.74 W
2021/09/10 14:08:45.301, 40.74 W
2021/09/10 14:08:45.311, 40.74 W
2021/09/10 14:08:45.324, 40.93 W
2021/09/10 14:08:45.341, 40.93 W
2021/09/10 14:08:45.351, 40.92 W
2021/09/10 14:08:45.364, 40.74 W
2021/09/10 14:08:45.381, 40.74 W
2021/09/10 14:08:45.392, 40.83 W
2021/09/10 14:08:45.404, 40.74 W
2021/09/10 14:08:45.421, 40.74 W
2021/09/10 14:08:45.432, 40.74 W
2021/09/10 14:08:45.444, 40.93 W
2021/09/10 14:08:45.462, 40.93 W
2021/09/10 14:08:45.473, 40.93 W
2021/09/10 14:08:45.486, 40.83 W
2021/09/10 14:08:45.502, 40.83 W
2021/09/10 14:08:45.512, 40.74 W
2021/09/10 14:08:45.525, 40.83 W
2021/09/10 14:08:45.542, 40.83 W
2021/09/10 14:08:45.552, 40.74 W
2021/09/10 14:08:45.565, 40.93 W
2021/09/10 14:08:45.582, 40.93 W
2021/09/10 14:08:45.592, 40.83 W
2021/09/10 14:08:45.605, 40.74 W
2021/09/10 14:08:45.622, 40.74 W
2021/09/10 14:08:45.632, 40.83 W
2021/09/10 14:08:45.645, 40.83 W
2021/09/10 14:08:45.664, 40.83 W
2021/09/10 14:08:45.674, 45.25 W
